Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Midnight Gun,H Al Jehani,James Doyle,6.26,6,100.699996948242,1.81563875931349,0.727272727272727,22,4,76,64,0.833333333333333,15.5,3.17,2.14452037936796,2.09150444895042,155,2.15266903752903,0.446660793914701,9
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Thunder Run,K R Burke,Clifford Lee,8.2,15,102.440002441406,3.03206416417619,0.318181818181818,22,4,73,77,0.8,5.2,7.8,2.39048371191024,2.4274927836432,161,2.23750887636496,0.494057136904567,10.75
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Two Tempting,Jonathan Portman,Rob Hornby,71.66,16,102.519996643066,3.06198805058781,0.272727272727273,22,6,73,75,0.583333333333333,14.16,46.87,2.52264590049005,2.57396266815233,21,2.36386815879588,0.438250195842744,14.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Apiarist,Kevin Ryan,Tom Eaves,59.01,10,101.470001220703,2.52972066557779,0.545454545454545,22,4,75,67,0.909090909090909,7.74,7.01,2.39112067877669,2.8054590021893,43,2.23742032918838,0.459625420913711,11.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Dual Identity,William Knight,Brandon Wilkie,87.28,7,101.080001831055,2.22947663194649,0.681818181818182,22,7,76,68,0.538461538461538,23.24,54.3,2.29259962117094,2.65344188628814,168,2.66792475819448,0.466809683966927,21.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Orne,John Gosden,Luke Catton,75,20,104.830001831055,3.70855956415452,0.0909090909090909,22,4,42,60,0,30,10.68,1.72756439814311,2.78041156598509,133,2.60016130690899,0.448827972180545,9
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Lattam,Julie Camacho,Ryan Sexton,18.35,19,103.949996948242,3.50990228659419,0.136363636363636,22,6,74,64,0.9,22.63,8,2.42839201212636,2.46903019103945,161,2.27120555461122,0.444106169765781,18.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Toimy Son,David Menuisier,Warren Fentiman,29.86,12,101.919998168945,2.79300393151043,0.454545454545455,22,6,70,74,0.7,12.5,37.45,2.34086290446065,2.19631777454415,161,2.748615308276,0.422505376553289,16.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Whip Cracker,Richard Hughes,Finley Marsh,16.22,18,102.769996643066,3.15572299279675,0.181818181818182,22,4,74,71,0.666666666666667,3.59,4.9,2.14127524702687,2.40553957896705,21,2.68705317274559,0.434966959892174,12.75
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Fantastic Fox,Roger Varian,Aidan Keeley,59.8,17,102.639999389648,3.10995339977857,0.227272727272727,22,7,72,71,0.666666666666667,7.48,6.96,1.68092872768903,2.70660556082289,29,1.96746811452425,0.469633687558832,17.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Mr Professor,Raphael Freire,D Egan,57.57,13,101.98999786377,2.83085761855529,0.409090909090909,22,6,45,55,0.15,17.26,141.19,2.51605901555238,2.46349351128725,161,2.74132829861501,0.439631352079382,16.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Magnum Opus,Simon and Ed Crisford,Harry Davies,23.72,4,100.5,1.49626920311505,0.818181818181818,22,4,69,69,0.833333333333333,4.37,12,1.76136707172397,2.3146498667757,137,2.42762743270739,0.466855423735404,12.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Oliver Show,George Boughey,Billy Loughnane,40,2,100.110000610352,0.190620362194801,0.909090909090909,22,5,73,69,0.928571428571429,7.8,17.83,2.00033740758507,2.15572950739006,212,2.51979199190042,0.486123421132495,10.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Godwinson,William Haggas,Cieren Fallon,12,1,100.089996337891,0,0.954545454545455,22,5,64,67,0.45,30,28.1,1.6547066913265,2.31679455959893,161,2.54927700271982,0.453019343538783,17.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Alpha Crucis,Gary Moore,Rhys Clutterbuck,65.82,8,101.199996948242,2.33650327247897,0.636363636363636,22,5,72,74,0.764705882352941,24.76,5.15,2.44587580459882,2.63782314153649,154,2.61469180557118,0.472739052790691,8.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Native Warrior,K R Burke,Kieran Shoemark,14.56,9,101.279998779297,2.39561995896124,0.590909090909091,22,4,67,72,0.214285714285714,5.12,2.9,2.39038689659151,2.40849102946493,196,2.3725154287292,0.466359634798652,13.5
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Orandi,A J Martin,Rossa Ryan,8.72,3,100.190002441406,0.609765578423598,0.863636363636364,22,7,75,71,0.962962962962963,12.5,15.29,2.79200243705686,2.13496449091994,13,3.41711701843679,0.453882634890647,12
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Beringer,Alan King,Callum Shepherd,304.82,21,105.019996643066,3.74644060245232,0.0454545454545454,22,10,60,72,0.0833333333333334,46.04,28.98,2.26263138398958,2.47080140099923,679,2.12453248237106,0.467506102075773,12.75
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Dashing Darcey,Geoffrey Harker,David Allan,77.15,14,102.360000610352,3.00121724361979,0.363636363636364,22,4,72,67,0.625,9.49,3.74,2.67824641095981,2.2950329429472,167,2.60222722798028,0.437564214016532,13.25
29/03/2025 15:35:00,51730,Doncaster,1m,1760,77310,Good To Soft,Old Cock,Ed Bethell,Callum Rodriguez,16.4,22,105.269996643066,3.79481484055078,0,22,4,64,80,0.333333333333333,4.25,7.85,1.88304872113927,2.16845423095738,202,2.30251153867424,0.479584123217411,7.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Bulldog Spirit,Brian Ellison,Ethan Jones,21,9,133.779998779297,2.10108069636827,0.526315789473684,19,5,70,51,0.875,21,11.26,2.45132394015666,2.54125518122257,10,2.69575876611902,0.461875370005694,8
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Arctic Fox,Martin Todhunter,Archie Young,161.44,16,136.300003051758,3.24891992030403,0.157894736842105,19,9,32,60,0.5,38.98,18.62,2.63503266177456,2.43136064355019,255,2.70392460290187,0.461360131171986,8.75
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Annexation,Tony Carroll,Molly Gunn,21,4,133.410003662109,1.71379789768753,0.789473684210526,19,9,68,51,0.5,55,17.5,2.62890891279493,3.3006392685388,15,2.37193513062961,0.441229456946225,9
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Monteria,Stuart Kittow,Mr Sam Feilden,38,19,0,0,0,19,7,57,62,0.428571428571429,16.74,9.94,2.4131017546898,2.62943184532826,19,2.55018752567068,0.466868671250432,10.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Bashful,Iain Jardine,Mohammed Tabti,9.19,13,134.610000610352,2.63547952023103,0.315789473684211,19,7,66,60,0.5,38,44,2.51040767081208,2.27694714588178,21,2.71971681130801,0.467530441771586,9.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Destinado,James Owen,Mason Paetel,40.75,1,132.759994506836,0,0.947368421052632,19,7,42,45,0,36,34.13,1.93312754002945,2.74198113734788,17,2.27105881766581,0.414517418536355,9.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Aim For The Moon,Michael Wigham,Liam Wright,22.23,14,135.050003051758,2.83394832873749,0.263157894736842,19,8,65,54,0.833333333333333,17.47,11.71,2.40559635333725,2.61143813797772,45,2.51880739052856,0.456399858864501,8.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Book Of Life,Ian Williams,Ryan Kavanagh,16,12,134.589996337891,2.62285537927027,0.368421052631579,19,5,63,68,0.555555555555556,5.39,7.69,2.50160526313211,2.63568857878037,29,2.48556020603157,0.441258606040329,10.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Whatacracker,Mark Walford,Alex Jary,89.36,6,133.509994506836,1.83258146374831,0.68421052631579,19,5,45,48,0,10.72,15.5,2.70922098327451,2.8303708249854,36,2.68709642965519,0.442596169861662,11.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Rock Armour,John Butler,Mr Jack Callan,75,10,133.910003662109,2.20276473927062,0.473684210526316,19,4,38,50,0.285714285714286,3.3,2.29,2.73318138551987,2.76339076220845,23,2.51956644602939,0.479584889255448,9.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Marioento,George Boughey,Mr Frederick Daly,5.26,5,133.440002441406,1.74484256401611,0.736842105263158,19,4,66,66,0.888888888888889,3.62,12.27,2.0013603007207,2.65099694740853,40,2.40922577506017,0.479584557607588,9.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Freddy Robinson,Brian Ellison,Shay Farmer,17.43,3,133.220001220703,1.44397348255276,0.842105263157895,19,6,58,57,0.4,2.76,7.06,2.45143288719156,2.77378978618889,21,2.85211407335281,0.467087147749882,7.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Bizarre Law,Michael Herrington,Mr Andrea Pinna,172.56,15,135.240005493164,2.90826621134314,0.210526315789474,19,6,49,47,0,59.79,26.9,2.60888542762344,2.69131246670011,25,2.77900570087873,0.474707868923915,12.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Kalikapour,Seb Spencer,Gianluca Sanna,48,7,133.630004882813,1.96360972615471,0.631578947368421,19,5,51,64,0.2,6.85,25.89,2.78402846735146,2.50612442913695,18,2.27123854150378,0.439142915211649,9.75
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Waistcoat,Dylan Cunha,Morgan Cole,12.5,17,136.350006103516,3.26241415244791,0.105263157894737,19,4,54,57,0.25,3.28,9.55,2.14563758759217,2.78650632162394,39,2.12514932986177,0.466927548326789,11.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Muhib,Olly Williams,C Horgan,80,8,133.759994506836,2.07944154167984,0.578947368421053,19,4,40,62,0.428571428571429,14.17,109.29,3.17731232703602,3.31807710523067,23,2.21026559417507,0.455642945317262,10.25
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Life On The Rocks,Richard Fahey,Warren Fentiman,5,2,133.199996948242,1.40179854765586,0.894736842105263,19,7,56,52,0.75,2.96,5.96,2.40405748213273,2.19631777454415,4,2.97419612245117,0.441252509827289,9.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Quick Away,K Frost,Mr Jack Nicholls,78.02,11,133.960006713867,2.24070972478511,0.421052631578947,19,4,62,62,0.909090909090909,3.4,7.15,2.65955939006828,2.24118105110483,12,2.60275225160024,0.443861346747959,9.5
29/03/2025 16:45:00,51731,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Stoic Syd,Ivan Furtado,Elle-May Croot,123.36,18,138.100006103516,3.64708043734754,0.0526315789473685,19,5,54,60,0.7,27,9.12,2.55629420371666,3.1057503457092,2,2.71042364834912,0.457601758594502,11
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Walbank,George Boughey,William Buick,21,12,74.4100036621094,3.66918679353426,0,12,5,70,72,0.666666666666667,31.79,30.12,2.00102096996444,1.92695089161228,154,2.62967762570769,0.456386616764582,16.25
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Amazonian Dream,Rod Millman,Oisin Murphy,24,7,72.0400009155273,2.53528287827224,0.416666666666667,12,6,70,66,0.666666666666667,8.97,12.64,2.39407563688532,1.92316586134417,58,2.95668015313033,0.437551339086127,10.5
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Cajetan,Jack Channon,Edward Greatrex,9.26,6,71.7200012207031,2.21046983336571,0.5,12,4,60,67,0.2,4.89,5.29,2.08757572120593,2.4644209396793,45,2.89326890768362,0.446213466678546,10.75
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Aramram,Richard Hannon,Alexander Voikhansky,2.91,2,71.0500030517578,0.44468582661058,0.833333333333333,12,4,42,69,0.125,5.5,3.15,2.3317984055892,2.49209574233766,155,2.1502624030519,0.44621975308964,14.5
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Al Barez,Tom Clover,Jack Mitchell,51.43,9,72.7900009155273,3.04547437815236,0.25,12,6,64,69,0.25,16,17.43,2.21762457375463,2.16727850330369,203,2.48557361308159,0.428100683303411,12
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Rohaan,David Evans,David Probert,7.8,8,72.6600036621094,2.97654946774725,0.333333333333333,12,7,79,66,0.818181818181818,7.99,12.6,2.47952986611103,2.44605777804866,15,2.60049458918919,0.452502858445153,9.25
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Change Sings,Eve Johnson Houghton,Charles Bishop,42.73,3,71.3000030517578,1.47247208798352,0.75,12,5,58,68,0,4.7,4.5,2.39487600959782,2.56321311694227,293,2.54912342055271,0.467119712713013,9.75
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Ararat,Robert Cowell,Luke Morris,79.35,11,73.3499984741211,3.30761899560613,0.0833333333333334,12,5,66,66,0.416666666666667,8.6,13,2.44029608791201,2.45709967166366,163,2.62969623455563,0.472370841707034,8
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Tiger Crusade,David Simcock,Daniel Muscutt,14.89,10,72.9700012207031,3.14069805535387,0.166666666666667,12,8,73,66,0.181818181818182,27,12.02,2.11462406869047,2.32335111653016,15,2.52007048463337,0.503426334234396,9
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Monsieur Beaulieu,Nick Littmoden,Silvestre De Sousa,28.89,4,71.4899978637695,1.86562933846238,0.666666666666667,12,7,69,67,0.7,11.41,4.43,2.58405733954961,2.02058959772977,21,2.7977384610462,0.461414642435982,7
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Habooba,Terry Kent,Ray Dawson,11.32,1,71,0,0.916666666666667,12,5,66,69,0.2,7.9,12.84,2.5321153070862,2.4632975811515,21,2.41786934394698,0.534012311515913,11.5
29/03/2025 17:00:00,51732,Kempton,6f,1320,12885,Standard,Harry Did,Harry Eustace,Pierre-Louis Jamin,14,5,71.6699981689453,2.14710020575113,0.583333333333333,12,4,66,64,0.875,3.25,4.3,1.98971624405628,2.45733037613566,25,2.45861049886119,0.431049437688692,11.25
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Titanium,Ciaran Murphy,M W Hassett,28.21,11,109.190002441406,3.5285639775826,0.266666666666667,15,6,54,67,0.185185185185185,26,23.91,3.07689822549323,2.74317871123169,13,2.42452007808255,0.459794854061867,12.5
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Presence,Mrs John Harrington,Shane Foley,19,10,107.690002441406,3.06688946787032,0.333333333333333,15,4,74,71,0.75,24,2.94,2.51432058318966,2.53937701890738,167,2.36565742765407,0.461323656965937,8.75
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Solomon,Denis Gerard Hogan,D J O'Connor,201.34,15,110.879997253418,3.876395827785,0,15,4,58,40,0,38.89,11.96,2.87569723747241,2.94152791353358,29,2.29343799291524,0.45510898988278,10.25
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Indigo Five,John James Feane,Wesley Joyce,4.5,1,105.25,0,0.933333333333333,15,6,69,70,0.851851851851852,18.99,8.8,2.50872187621077,2.85573893829995,13,2.89879853561095,0.461888778332674,15
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Letherfly,Noel Meade,J A Powell,32,9,107.25,2.87919845729804,0.4,15,4,68,60,0.333333333333333,9.8,110,2.53492388113451,2.85916900458983,240,2.69588011462527,0.451705120289826,13
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Akecheta,Kevin Coleman,Robbie Colgan,13.84,2,105.629997253418,1.42310833424261,0.866666666666667,15,5,70,71,0.764705882352941,8,7.6,2.88660705335233,3.34981434727334,146,2.48697200024046,0.455890166620797,6.5
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Evening Blossom,Joseph Patrick O'Brien,Dylan Browne McMonagle,12.97,7,106.379997253418,2.34660197841082,0.533333333333333,15,4,72,59,0.5,12.56,13.56,2.28579795376904,2.51848442165294,167,2.61492034838083,0.452486947961159,12.75
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Sea Eagle,Gerard O'Leary,Ms N Burns,17.98,6,106.349998474121,2.32630163916914,0.6,15,5,56,61,0.25,4.7,7.45,2.69802246884193,2.85981252787069,160,2.96976516985004,0.439173893323716,15
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Apercu,Andrew Oliver,W J Lee,15.5,4,105.839996337891,1.78086699431747,0.733333333333333,15,5,59,73,0.833333333333333,3.12,22.54,2.6480529527882,2.51832362466025,163,2.98988380848067,0.477085845217172,12
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Ob La Di,J P Murtagh,Ben Coen,70.67,14,110,3.71113006304876,0.0666666666666667,15,4,7,66,0,21,55.66,2.2518367690651,2.70698199371779,152,2.14894499800283,0.493985586396935,10.25
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Fort Vega,Ms Sheila Lavery,Colin Keane,4.2,3,105.809997558594,1.7448425494403,0.8,15,5,68,69,0.777777777777778,25.8,44,2.78566442971887,2.27840522427905,13,2.27143954838605,0.469617386547848,17.5
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,No More Porter,Adrian McGuinness,Adam Caffrey,41.11,8,106.75,2.61006979274201,0.466666666666667,15,7,65,69,0.62962962962963,65,7,2.83822042257002,2.78180516258477,13,2.98979255554452,0.455969743625843,11
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Casanova,Adrian McGuinness,Ronan Whelan,60.29,12,109.5,3.60277675506052,0.2,15,9,63,64,0.444444444444444,160,127.15,2.8384362559684,2.65633170074169,13,1.96809112367873,0.460878623275078,11
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Catena Zapata,Henry De Bromhead,Conor Cusack,108.1,13,109.809997558594,3.67186044894434,0.133333333333333,15,7,69,58,0.727272727272727,13.29,15.21,2.80162964870357,,331,3.12330572407997,0.48261262693138,15.5
29/03/2025 17:10:00,51733,Curragh,1m,1760,21000,Soft,Goldrush Kid,Patrick Magee,Chris Hayes,16.23,5,106.279998779297,2.26280420214228,0.666666666666667,15,4,60,50,0.944444444444444,7.4,11.5,2.99032091988471,2.78363829171054,13,2.84704475869314,0.467298153876413,13.25
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Phone Tag,K Frost,Mr Jack Nicholls,16.32,14,136.149993896484,3.2421039640323,0.222222222222222,18,4,44,67,0.444444444444444,6.81,5.81,2.66173294585966,2.24118105110483,67,2.37507888239185,0.402542228879411,9
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Chillhi,Brian Ellison,Mikkel Mortensen,37.07,10,134.589996337891,2.6844403582471,0.444444444444444,18,5,51,34,0.142857142857143,36.56,27.95,2.45150245022575,2.8420612557386,17,2.69617858089694,0.439322413846669,10.75
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,The Ganges,Simon Whitaker,Mr Andrea Pinna,110,8,134.410003662109,2.59711862796342,0.555555555555556,18,6,63,57,0.0909090909090909,50,31.32,2.78325923681861,2.69131246670011,126,2.81745057006024,0.447960804859301,9
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Right Now,Paul Midgley,Morgan Cole,150,16,136.600006103516,3.35820291331929,0.111111111111111,18,5,53,62,0.571428571428571,7.16,8.8,2.59854998700766,2.78650632162394,16,2.97136563802812,0.446955882689293,11
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Rainwater,Richard Fahey,Warren Fentiman,6.09,18,141.850006103516,4.1818592439588,0,18,4,68,48,0.555555555555556,4.4,12,2.40399168840845,2.19631777454415,58,2.60037823651225,0.448322877884149,10
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Laser Focus,James Owen,Mr Frederick Daly,53.45,6,133.979995727539,2.33819350435594,0.666666666666667,18,7,47,62,0,314.3,260,1.93801436209948,2.65099694740853,12,2.12520379375351,0.446832907672237,8
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,See Paris,Seb Spencer,Alex Jary,42,13,135.899993896484,3.1712599849291,0.277777777777778,18,5,51,59,0.333333333333333,44.51,99.3,2.78726895104252,2.8303708249854,36,4.71277803547461,0.46076036205279,11
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Miners Gamble,Brian Ellison,Shay Farmer,5.5,11,135.279998779297,2.96848955431033,0.388888888888889,18,4,60,63,0.333333333333333,6.89,20.57,2.45172928740212,2.77378978618889,28,2.71730581684281,0.469642788870888,11.75
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Kingmont,Harry Eustace,Ethan Jones,36,17,137.850006103516,3.62400756188298,0.0555555555555556,18,4,41,48,0,55,4.16,1.99101473866893,2.54125518122257,29,2.30470647911566,0.461308275362327,7.25
29/03/2025 17:20:00,51734,Doncaster,1m 2f 43y,2243,11515,Good To Soft,Young Fire,David O'Meara,C Horgan,22.6,7,134.100006103516,2.4192563849463,0.611111111111111,18,10,57,50,0.222222222222222,26.44,47.47,2.31289299437251,3.31807710523067,11,2.5786257191119,0.486593385008004,10.25
